# ja/nein/Enthaltung/ungueltig/nichtabgegeben: votes cast in each category across all Abstimmungen in range
# total_votes: sum of the above
# ratio_*: category / total_votes (weighted per vote, so a day with many bundled votes counts more)
# days_present/days_total/days_absent: sitting days attended/total/missed
#   (a day counts as attended if the member cast a real vote on at least one Abstimmung that day)
# ratio_days_present/ratio_days_absent: days_present/days_absent divided by days_total (weighted per day, not per vote)
Fraktion/Gruppe;Vorname;Name;ja;nein;Enthaltung;ungültig;nichtabgegeben;total_votes;ratio_ja;ratio_nein;ratio_Enthaltung;ratio_ungültig;ratio_nichtabgegeben;days_present;days_total;days_absent;ratio_days_present;ratio_days_absent;slug
CDU/CSU;Diana;Herbstreuth;47;14;0;0;7;68;0.6911764705882353;0.20588235294117646;0.0;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;Diana-Herbstreuth
CDU/CSU;Peter;Beyer;48;13;0;0;7;68;0.7058823529411765;0.19117647058823528;0.0;0.0;0.10294117647058823;30;32;2;0.9375;0.0625;Peter-Beyer
AfD;Gerrit;Huy;19;39;3;0;7;68;0.27941176470588236;0.5735294117647058;0.04411764705882353;0.0;0.10294117647058823;28;32;4;0.875;0.125;Gerrit-Huy
BÜ90/GR;Sandra;Detzer;30;24;7;0;7;68;0.4411764705882353;0.35294117647058826;0.10294117647058823;0.0;0.10294117647058823;31;32;1;0.96875;0.03125;Sandra-Detzer
AfD;Johann;Martel;20;38;3;0;7;68;0.29411764705882354;0.5588235294117647;0.04411764705882353;0.0;0.10294117647058823;28;32;4;0.875;0.125;Johann-Martel
Fraktionslos;Jan Wenzel;Schmidt;22;36;3;0;7;68;0.3235294117647059;0.5294117647058824;0.04411764705882353;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;Jan-Wenzel-Schmidt
CDU/CSU;Johannes;Winkel;48;13;0;0;7;68;0.7058823529411765;0.19117647058823528;0.0;0.0;0.10294117647058823;32;32;0;1.0;0.0;Johannes-Winkel
AfD;Marc;Bernhard;17;41;3;0;7;68;0.25;0.6029411764705882;0.04411764705882353;0.0;0.10294117647058823;30;32;2;0.9375;0.0625;Marc-Bernhard
SPD;Tanja;Machalet;47;14;0;0;7;68;0.6911764705882353;0.20588235294117646;0.0;0.0;0.10294117647058823;28;32;4;0.875;0.125;Tanja-Machalet
Die Linke;Uwe;Foullong;0;0;0;0;7;7;0.0;0.0;0.0;0.0;1.0;0;4;4;0.0;1.0;Uwe-Foullong
SPD;Isabel;Cademartori;49;12;0;0;7;68;0.7205882352941176;0.17647058823529413;0.0;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;Isabel-Cademartori
SPD;Siemtje;Möller;47;14;0;0;7;68;0.6911764705882353;0.20588235294117646;0.0;0.0;0.10294117647058823;27;32;5;0.84375;0.15625;Siemtje-Möller
CDU/CSU;Andreas;Mattfeldt;47;14;0;0;7;68;0.6911764705882353;0.20588235294117646;0.0;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;Andreas-Mattfeldt
BÜ90/GR;Ricarda;Lang;28;25;7;0;8;68;0.4117647058823529;0.36764705882352944;0.10294117647058823;0.0;0.11764705882352941;30;32;2;0.9375;0.0625;Ricarda-Lang
SPD;Carsten;Schneider (Erfurt);46;14;0;0;8;68;0.6764705882352942;0.20588235294117646;0.0;0.0;0.11764705882352941;28;32;4;0.875;0.125;Carsten-Schneider-Erfurt
SPD;Bärbel;Kofler;47;13;0;0;8;68;0.6911764705882353;0.19117647058823528;0.0;0.0;0.11764705882352941;30;32;2;0.9375;0.0625;Bärbel-Kofler
Die Linke;Heidi;Reichinnek;22;34;4;0;8;68;0.3235294117647059;0.5;0.058823529411764705;0.0;0.11764705882352941;31;32;1;0.96875;0.03125;Heidi-Reichinnek
CDU/CSU;Nina;Warken;49;11;0;0;8;68;0.7205882352941176;0.16176470588235295;0.0;0.0;0.11764705882352941;30;32;2;0.9375;0.0625;Nina-Warken
BÜ90/GR;Katharina;Beck;29;25;6;0;8;68;0.4264705882352941;0.36764705882352944;0.08823529411764706;0.0;0.11764705882352941;30;32;2;0.9375;0.0625;Katharina-Beck
AfD;Bernd;Schattner;16;41;3;0;8;68;0.23529411764705882;0.6029411764705882;0.04411764705882353;0.0;0.11764705882352941;27;32;5;0.84375;0.15625;Bernd-Schattner
CDU/CSU;Sascha;Beek;49;11;0;0;8;68;0.7205882352941176;0.16176470588235295;0.0;0.0;0.11764705882352941;31;32;1;0.96875;0.03125;Sascha-Beek
AfD;Markus;Matzerath;21;36;3;0;8;68;0.3088235294117647;0.5294117647058824;0.04411764705882353;0.0;0.11764705882352941;28;32;4;0.875;0.125;Markus-Matzerath
CDU/CSU;Oliver;Pöpsel;48;12;0;0;8;68;0.7058823529411765;0.17647058823529413;0.0;0.0;0.11764705882352941;29;32;3;0.90625;0.09375;Oliver-Pöpsel
BÜ90/GR;Kassem;Taher Saleh;29;23;8;0;8;68;0.4264705882352941;0.3382352941176471;0.11764705882352941;0.0;0.11764705882352941;28;32;4;0.875;0.125;Kassem-Taher-Saleh
CDU/CSU;Wilhelm;Gebhard;49;11;0;0;8;68;0.7205882352941176;0.16176470588235295;0.0;0.0;0.11764705882352941;31;32;1;0.96875;0.03125;Wilhelm-Gebhard
AfD;Peter;Bohnhof;19;40;1;0;8;68;0.27941176470588236;0.5882352941176471;0.014705882352941176;0.0;0.11764705882352941;31;32;1;0.96875;0.03125;Peter-Bohnhof
AfD;Raimond;Scheirich;19;40;1;0;8;68;0.27941176470588236;0.5882352941176471;0.014705882352941176;0.0;0.11764705882352941;31;32;1;0.96875;0.03125;Raimond-Scheirich
CDU/CSU;Armin;Laschet;47;12;0;0;9;68;0.6911764705882353;0.17647058823529413;0.0;0.0;0.1323529411764706;30;32;2;0.9375;0.0625;Armin-Laschet
CDU/CSU;Saskia;Ludwig;43;15;1;0;9;68;0.6323529411764706;0.22058823529411764;0.014705882352941176;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;Saskia-Ludwig
Die Linke;Nicole;Gohlke;21;35;3;0;9;68;0.3088235294117647;0.5147058823529411;0.04411764705882353;0.0;0.1323529411764706;30;32;2;0.9375;0.0625;Nicole-Gohlke
AfD;René;Springer;20;37;2;0;9;68;0.29411764705882354;0.5441176470588235;0.029411764705882353;0.0;0.1323529411764706;32;32;0;1.0;0.0;René-Springer
Die Linke;Violetta;Bock;21;34;4;0;9;68;0.3088235294117647;0.5;0.058823529411764705;0.0;0.1323529411764706;31;32;1;0.96875;0.03125;Violetta-Bock
AfD;Anna;Rathert;20;36;3;0;9;68;0.29411764705882354;0.5294117647058824;0.04411764705882353;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;Anna-Rathert
AfD;Ruben;Rupp;19;37;3;0;9;68;0.27941176470588236;0.5441176470588235;0.04411764705882353;0.0;0.1323529411764706;28;32;4;0.875;0.125;Ruben-Rupp
SPD;Nina;Scheer;45;13;1;0;9;68;0.6617647058823529;0.19117647058823528;0.014705882352941176;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;Nina-Scheer
BÜ90/GR;Robin;Wagener;30;22;7;0;9;68;0.4411764705882353;0.3235294117647059;0.10294117647058823;0.0;0.1323529411764706;29;32;3;0.90625;0.09375;Robin-Wagener
AfD;Claudia;Weiss;16;40;3;0;9;68;0.23529411764705882;0.5882352941176471;0.04411764705882353;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;Claudia-Weiss
AfD;Manfred;Schiller;19;39;1;0;9;68;0.27941176470588236;0.5735294117647058;0.014705882352941176;0.0;0.1323529411764706;30;32;2;0.9375;0.0625;Manfred-Schiller
BÜ90/GR;Luise;Amtsberg;32;21;6;0;9;68;0.47058823529411764;0.3088235294117647;0.08823529411764706;0.0;0.1323529411764706;26;32;6;0.8125;0.1875;Luise-Amtsberg
AfD;Thomas;Ladzinski;19;37;3;0;9;68;0.27941176470588236;0.5441176470588235;0.04411764705882353;0.0;0.1323529411764706;29;32;3;0.90625;0.09375;Thomas-Ladzinski
AfD;Kay;Gottschalk;19;37;3;0;9;68;0.27941176470588236;0.5441176470588235;0.04411764705882353;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;Kay-Gottschalk
AfD;Jochen;Haug;20;36;3;0;9;68;0.29411764705882354;0.5294117647058824;0.04411764705882353;0.0;0.1323529411764706;29;32;3;0.90625;0.09375;Jochen-Haug
BÜ90/GR;Simone;Fischer;25;24;10;0;9;68;0.36764705882352944;0.35294117647058826;0.14705882352941177;0.0;0.1323529411764706;30;32;2;0.9375;0.0625;Simone-Fischer
Die Linke;Janina;Böttger;20;34;5;0;9;68;0.29411764705882354;0.5;0.07352941176470588;0.0;0.1323529411764706;28;32;4;0.875;0.125;Janina-Böttger
Die Linke;Jan;Köstering;18;35;6;0;9;68;0.2647058823529412;0.5147058823529411;0.08823529411764706;0.0;0.1323529411764706;30;32;2;0.9375;0.0625;Jan-Köstering
AfD;Birgit;Bessin;19;37;3;0;9;68;0.27941176470588236;0.5441176470588235;0.04411764705882353;0.0;0.1323529411764706;30;32;2;0.9375;0.0625;Birgit-Bessin
Die Linke;Isabelle;Vandre;22;33;4;0;9;68;0.3235294117647059;0.4852941176470588;0.058823529411764705;0.0;0.1323529411764706;30;32;2;0.9375;0.0625;Isabelle-Vandre
CDU/CSU;Serap;Güler;46;13;0;0;9;68;0.6764705882352942;0.19117647058823528;0.0;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;Serap-Güler
AfD;Ingo;Hahn;20;36;3;0;9;68;0.29411764705882354;0.5294117647058824;0.04411764705882353;0.0;0.1323529411764706;29;32;3;0.90625;0.09375;Ingo-Hahn
AfD;Heinrich;Koch;18;38;3;0;9;68;0.2647058823529412;0.5588235294117647;0.04411764705882353;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;Heinrich-Koch
SPD;Uwe;Schmidt;45;14;0;0;9;68;0.6617647058823529;0.20588235294117646;0.0;0.0;0.1323529411764706;28;32;4;0.875;0.125;Uwe-Schmidt
AfD;Pierre;Lamely;18;38;3;0;9;68;0.2647058823529412;0.5588235294117647;0.04411764705882353;0.0;0.1323529411764706;28;32;4;0.875;0.125;Pierre-Lamely
AfD;Alexander;Wolf;18;38;3;0;9;68;0.2647058823529412;0.5588235294117647;0.04411764705882353;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;Alexander-Wolf
SPD;Frank;Schwabe;45;13;0;0;10;68;0.6617647058823529;0.19117647058823528;0.0;0.0;0.14705882352941177;28;32;4;0.875;0.125;Frank-Schwabe
CDU/CSU;Silke;Launert;45;13;0;0;10;68;0.6617647058823529;0.19117647058823528;0.0;0.0;0.14705882352941177;26;32;6;0.8125;0.1875;Silke-Launert
BÜ90/GR;Corinna;Rüffer;19;24;15;0;10;68;0.27941176470588236;0.35294117647058826;0.22058823529411764;0.0;0.14705882352941177;28;32;4;0.875;0.125;Corinna-Rüffer
CDU/CSU;Markus;Koob;51;7;0;0;10;68;0.75;0.10294117647058823;0.0;0.0;0.14705882352941177;29;32;3;0.90625;0.09375;Markus-Koob
CDU/CSU;Uwe;Feiler;44;14;0;0;10;68;0.6470588235294118;0.20588235294117646;0.0;0.0;0.14705882352941177;28;32;4;0.875;0.125;Uwe-Feiler
Die Linke;Luigi;Pantisano;21;31;6;0;10;68;0.3088235294117647;0.45588235294117646;0.08823529411764706;0.0;0.14705882352941177;27;32;5;0.84375;0.15625;Luigi-Pantisano
AfD;Sebastian;Münzenmaier;20;35;3;0;10;68;0.29411764705882354;0.5147058823529411;0.04411764705882353;0.0;0.14705882352941177;25;32;7;0.78125;0.21875;Sebastian-Münzenmaier
Die Linke;Ines;Schwerdtner;22;30;6;0;10;68;0.3235294117647059;0.4411764705882353;0.08823529411764706;0.0;0.14705882352941177;30;32;2;0.9375;0.0625;Ines-Schwerdtner
AfD;Tobias;Ebenberger;18;37;3;0;10;68;0.2647058823529412;0.5441176470588235;0.04411764705882353;0.0;0.14705882352941177;30;32;2;0.9375;0.0625;Tobias-Ebenberger
AfD;Gereon;Bollmann;18;38;2;0;10;68;0.2647058823529412;0.5588235294117647;0.029411764705882353;0.0;0.14705882352941177;27;32;5;0.84375;0.15625;Gereon-Bollmann
BÜ90/GR;Chantal;Kopf;27;23;8;0;10;68;0.39705882352941174;0.3382352941176471;0.11764705882352941;0.0;0.14705882352941177;29;32;3;0.90625;0.09375;Chantal-Kopf
Die Linke;Sahra;Mirow;23;31;4;0;10;68;0.3382352941176471;0.45588235294117646;0.058823529411764705;0.0;0.14705882352941177;27;32;5;0.84375;0.15625;Sahra-Mirow
SPD;Maja;Wallstein;46;12;0;0;10;68;0.6764705882352942;0.17647058823529413;0.0;0.0;0.14705882352941177;31;32;1;0.96875;0.03125;Maja-Wallstein
AfD;Gottfried;Curio;21;35;2;0;10;68;0.3088235294117647;0.5147058823529411;0.029411764705882353;0.0;0.14705882352941177;31;32;1;0.96875;0.03125;Gottfried-Curio
AfD;Reinhard;Mixl;19;38;1;0;10;68;0.27941176470588236;0.5588235294117647;0.014705882352941176;0.0;0.14705882352941177;28;32;4;0.875;0.125;Reinhard-Mixl
AfD;Steffen;Kotré;17;39;1;0;11;68;0.25;0.5735294117647058;0.014705882352941176;0.0;0.16176470588235295;30;32;2;0.9375;0.0625;Steffen-Kotré
AfD;Mathias;Weiser;17;38;2;0;11;68;0.25;0.5588235294117647;0.029411764705882353;0.0;0.16176470588235295;28;32;4;0.875;0.125;Mathias-Weiser
SPD;Esra;Limbacher;48;9;0;0;11;68;0.7058823529411765;0.1323529411764706;0.0;0.0;0.16176470588235295;28;32;4;0.875;0.125;Esra-Limbacher
AfD;Kerstin;Przygodda;17;38;2;0;11;68;0.25;0.5588235294117647;0.029411764705882353;0.0;0.16176470588235295;27;32;5;0.84375;0.15625;Kerstin-Przygodda
BÜ90/GR;Anton;Hofreiter;28;22;7;0;11;68;0.4117647058823529;0.3235294117647059;0.10294117647058823;0.0;0.16176470588235295;31;32;1;0.96875;0.03125;Anton-Hofreiter
AfD;Stefan;Schröder;16;38;3;0;11;68;0.23529411764705882;0.5588235294117647;0.04411764705882353;0.0;0.16176470588235295;26;32;6;0.8125;0.1875;Stefan-Schröder
AfD;Danny;Meiners;18;36;3;0;11;68;0.2647058823529412;0.5294117647058824;0.04411764705882353;0.0;0.16176470588235295;29;32;3;0.90625;0.09375;Danny-Meiners
SPD;Nancy;Faeser;44;13;0;0;11;68;0.6470588235294118;0.19117647058823528;0.0;0.0;0.16176470588235295;27;32;5;0.84375;0.15625;Nancy-Faeser
Die Linke;Christian;Görke;18;33;6;0;11;68;0.2647058823529412;0.4852941176470588;0.08823529411764706;0.0;0.16176470588235295;30;32;2;0.9375;0.0625;Christian-Görke
AfD;Sergej;Minich;18;36;3;0;11;68;0.2647058823529412;0.5294117647058824;0.04411764705882353;0.0;0.16176470588235295;27;32;5;0.84375;0.15625;Sergej-Minich
SPD;Reem;Alabali Radovan;44;13;0;0;11;68;0.6470588235294118;0.19117647058823528;0.0;0.0;0.16176470588235295;27;32;5;0.84375;0.15625;Reem-Alabali-Radovan-2
BÜ90/GR;Anja;Reinalter;28;24;5;0;11;68;0.4117647058823529;0.35294117647058826;0.07352941176470588;0.0;0.16176470588235295;29;32;3;0.90625;0.09375;Anja-Reinalter
AfD;Rüdiger;Lucassen;19;34;4;0;11;68;0.27941176470588236;0.5;0.058823529411764705;0.0;0.16176470588235295;28;32;4;0.875;0.125;Rüdiger-Lucassen
AfD;Robin;Jünger;20;35;2;0;11;68;0.29411764705882354;0.5147058823529411;0.029411764705882353;0.0;0.16176470588235295;27;32;5;0.84375;0.15625;Robin-Jünger
AfD;Alexander;Arpaschi;18;36;3;0;11;68;0.2647058823529412;0.5294117647058824;0.04411764705882353;0.0;0.16176470588235295;28;32;4;0.875;0.125;Alexander-Arpaschi
AfD;Adam;Balten;18;36;3;0;11;68;0.2647058823529412;0.5294117647058824;0.04411764705882353;0.0;0.16176470588235295;27;32;5;0.84375;0.15625;Adam-Balten
BÜ90/GR;Konstantin;Notz;28;22;7;0;11;68;0.4117647058823529;0.3235294117647059;0.10294117647058823;0.0;0.16176470588235295;28;32;4;0.875;0.125;Konstantin-Notz
AfD;Arne;Raue;18;37;1;0;12;68;0.2647058823529412;0.5441176470588235;0.014705882352941176;0.0;0.17647058823529413;28;32;4;0.875;0.125;Arne-Raue
AfD;Christian;Zaum;17;36;3;0;12;68;0.25;0.5294117647058824;0.04411764705882353;0.0;0.17647058823529413;29;32;3;0.90625;0.09375;Christian-Zaum
BÜ90/GR;Julia;Schneider;28;22;6;0;12;68;0.4117647058823529;0.3235294117647059;0.08823529411764706;0.0;0.17647058823529413;28;32;4;0.875;0.125;Julia-Schneider
CDU/CSU;Alexander;Dobrindt;45;11;0;0;12;68;0.6617647058823529;0.16176470588235295;0.0;0.0;0.17647058823529413;24;32;8;0.75;0.25;Alexander-Dobrindt
AfD;René;Bochmann;17;36;3;0;12;68;0.25;0.5294117647058824;0.04411764705882353;0.0;0.17647058823529413;26;32;6;0.8125;0.1875;René-Bochmann
SPD;Lars;Klingbeil;43;13;0;0;12;68;0.6323529411764706;0.19117647058823528;0.0;0.0;0.17647058823529413;28;32;4;0.875;0.125;Lars-Klingbeil
SPD;Jasmina;Hostert;45;11;0;0;12;68;0.6617647058823529;0.16176470588235295;0.0;0.0;0.17647058823529413;28;32;4;0.875;0.125;Jasmina-Hostert
CDU/CSU;Kerstin;Radomski;43;13;0;0;12;68;0.6323529411764706;0.19117647058823528;0.0;0.0;0.17647058823529413;26;32;6;0.8125;0.1875;Kerstin-Radomski
SPD;Josephine;Ortleb;45;11;0;0;12;68;0.6617647058823529;0.16176470588235295;0.0;0.0;0.17647058823529413;29;32;3;0.90625;0.09375;Josephine-Ortleb
AfD;Jan Ralf;Nolte;20;33;3;0;12;68;0.29411764705882354;0.4852941176470588;0.04411764705882353;0.0;0.17647058823529413;26;32;6;0.8125;0.1875;Jan-Ralf-Nolte
AfD;Erhard;Brucker;19;34;3;0;12;68;0.27941176470588236;0.5;0.04411764705882353;0.0;0.17647058823529413;28;32;4;0.875;0.125;Erhard-Brucker
SPD;Hubertus;Heil (Peine);44;11;0;0;13;68;0.6470588235294118;0.16176470588235295;0.0;0.0;0.19117647058823528;27;32;5;0.84375;0.15625;Hubertus-Heil-Peine
AfD;Achim;Köhler;16;36;3;0;13;68;0.23529411764705882;0.5294117647058824;0.04411764705882353;0.0;0.19117647058823528;26;32;6;0.8125;0.1875;Achim-Köhler
BÜ90/GR;Filiz;Polat;28;21;6;0;13;68;0.4117647058823529;0.3088235294117647;0.08823529411764706;0.0;0.19117647058823528;27;32;5;0.84375;0.15625;Filiz-Polat
Die Linke;Caren;Lay;21;30;4;0;13;68;0.3088235294117647;0.4411764705882353;0.058823529411764705;0.0;0.19117647058823528;28;32;4;0.875;0.125;Caren-Lay
Die Linke;Charlotte Antonia;Neuhäuser;22;30;3;0;13;68;0.3235294117647059;0.4411764705882353;0.04411764705882353;0.0;0.19117647058823528;29;32;3;0.90625;0.09375;Charlotte-Antonia-Neuhäuser
Die Linke;Donata;Vogtschmidt;21;30;4;0;13;68;0.3088235294117647;0.4411764705882353;0.058823529411764705;0.0;0.19117647058823528;29;32;3;0.90625;0.09375;Donata-Vogtschmidt
CDU/CSU;Ronja;Kemmer;33;5;0;0;13;51;0.6470588235294118;0.09803921568627451;0.0;0.0;0.2549019607843137;19;25;6;0.76;0.24;Ronja-Kemmer
BÜ90/GR;Till;Steffen;29;21;5;0;13;68;0.4264705882352941;0.3088235294117647;0.07352941176470588;0.0;0.19117647058823528;29;32;3;0.90625;0.09375;Till-Steffen
Die Linke;Tamara;Mazzi;19;33;3;0;13;68;0.27941176470588236;0.4852941176470588;0.04411764705882353;0.0;0.19117647058823528;26;32;6;0.8125;0.1875;Tamara-Mazzi
BÜ90/GR;Felix;Banaszak;27;22;6;0;13;68;0.39705882352941174;0.3235294117647059;0.08823529411764706;0.0;0.19117647058823528;28;32;4;0.875;0.125;Felix-Banaszak
AfD;Markus;Frohnmaier;17;37;1;0;13;68;0.25;0.5441176470588235;0.014705882352941176;0.0;0.19117647058823528;29;32;3;0.90625;0.09375;Markus-Frohnmaier
AfD;Gerold;Otten;18;34;3;0;13;68;0.2647058823529412;0.5;0.04411764705882353;0.0;0.19117647058823528;26;32;6;0.8125;0.1875;Gerold-Otten
BÜ90/GR;Claudia;Müller;28;21;6;0;13;68;0.4117647058823529;0.3088235294117647;0.08823529411764706;0.0;0.19117647058823528;27;32;5;0.84375;0.15625;Claudia-Müller
AfD;Jan;Feser;16;35;4;0;13;68;0.23529411764705882;0.5147058823529411;0.058823529411764705;0.0;0.19117647058823528;28;32;4;0.875;0.125;Jan-Feser
SPD;Boris;Pistorius;42;13;0;0;13;68;0.6176470588235294;0.19117647058823528;0.0;0.0;0.19117647058823528;26;32;6;0.8125;0.1875;Boris-Pistorius
AfD;Fabian;Jacobi;19;32;3;0;14;68;0.27941176470588236;0.47058823529411764;0.04411764705882353;0.0;0.20588235294117646;28;32;4;0.875;0.125;Fabian-Jacobi
SPD;Karl;Lauterbach;44;10;0;0;14;68;0.6470588235294118;0.14705882352941177;0.0;0.0;0.20588235294117646;29;32;3;0.90625;0.09375;Karl-Lauterbach
AfD;Uwe;Schulz;16;34;4;0;14;68;0.23529411764705882;0.5;0.058823529411764705;0.0;0.20588235294117646;26;32;6;0.8125;0.1875;Uwe-Schulz
SPD;Stefan;Schwartze;41;13;0;0;14;68;0.6029411764705882;0.19117647058823528;0.0;0.0;0.20588235294117646;26;32;6;0.8125;0.1875;Stefan-Schwartze
AfD;Tino;Chrupalla;18;34;1;0;15;68;0.2647058823529412;0.5;0.014705882352941176;0.0;0.22058823529411764;25;32;7;0.78125;0.21875;Tino-Chrupalla
AfD;Stephan;Protschka;16;36;1;0;15;68;0.23529411764705882;0.5294117647058824;0.014705882352941176;0.0;0.22058823529411764;25;32;7;0.78125;0.21875;Stephan-Protschka
SPD;Elisabeth;Kaiser;40;13;0;0;15;68;0.5882352941176471;0.19117647058823528;0.0;0.0;0.22058823529411764;25;32;7;0.78125;0.21875;Elisabeth-Kaiser
AfD;Martina;Kempf;15;35;3;0;15;68;0.22058823529411764;0.5147058823529411;0.04411764705882353;0.0;0.22058823529411764;26;32;6;0.8125;0.1875;Martina-Kempf
CDU/CSU;Anne;König;42;11;0;0;15;68;0.6176470588235294;0.16176470588235295;0.0;0.0;0.22058823529411764;27;32;5;0.84375;0.15625;Anne-König
AfD;Maximilian;Kneller;18;33;2;0;15;68;0.2647058823529412;0.4852941176470588;0.029411764705882353;0.0;0.22058823529411764;29;32;3;0.90625;0.09375;Maximilian-Kneller
SPD;Sonja;Eichwede;43;9;0;0;16;68;0.6323529411764706;0.1323529411764706;0.0;0.0;0.23529411764705882;23;32;9;0.71875;0.28125;Sonja-Eichwede
AfD;Maximilian;Krah;19;30;3;0;16;68;0.27941176470588236;0.4411764705882353;0.04411764705882353;0.0;0.23529411764705882;24;32;8;0.75;0.25;Maximilian-Krah
AfD;Peter;Boehringer;16;34;2;0;16;68;0.23529411764705882;0.5;0.029411764705882353;0.0;0.23529411764705882;25;32;7;0.78125;0.21875;Peter-Boehringer
BÜ90/GR;Agnieszka;Brugger;26;20;6;0;16;68;0.38235294117647056;0.29411764705882354;0.08823529411764706;0.0;0.23529411764705882;25;32;7;0.78125;0.21875;Agnieszka-Brugger
AfD;Malte;Kaufmann;14;34;4;0;16;68;0.20588235294117646;0.5;0.058823529411764705;0.0;0.23529411764705882;23;32;9;0.71875;0.28125;Malte-Kaufmann
AfD;Martin;Hess;17;34;1;0;16;68;0.25;0.5;0.014705882352941176;0.0;0.23529411764705882;24;32;8;0.75;0.25;Martin-Hess
SPD;Sanae;Abdi;40;12;0;0;16;68;0.5882352941176471;0.17647058823529413;0.0;0.0;0.23529411764705882;21;32;11;0.65625;0.34375;Sanae-Abdi
SPD;Verena;Hubertz;41;11;0;0;16;68;0.6029411764705882;0.16176470588235295;0.0;0.0;0.23529411764705882;25;32;7;0.78125;0.21875;Verena-Hubertz
BÜ90/GR;Lukas;Benner;29;15;8;0;16;68;0.4264705882352941;0.22058823529411764;0.11764705882352941;0.0;0.23529411764705882;23;32;9;0.71875;0.28125;Lukas-Benner
SPD;Natalie;Pawlik;39;13;0;0;16;68;0.5735294117647058;0.19117647058823528;0.0;0.0;0.23529411764705882;23;32;9;0.71875;0.28125;Natalie-Pawlik
AfD;Nicole;Höchst;15;36;1;0;16;68;0.22058823529411764;0.5294117647058824;0.014705882352941176;0.0;0.23529411764705882;27;32;5;0.84375;0.15625;Nicole-Höchst
AfD;Alice;Weidel;14;35;2;0;17;68;0.20588235294117646;0.5147058823529411;0.029411764705882353;0.0;0.25;25;32;7;0.78125;0.21875;Alice-Weidel
AfD;Carolin;Bachmann;16;33;2;0;17;68;0.23529411764705882;0.4852941176470588;0.029411764705882353;0.0;0.25;21;32;11;0.65625;0.34375;Carolin-Bachmann
AfD;Martin;Reichardt;14;34;3;0;17;68;0.20588235294117646;0.5;0.04411764705882353;0.0;0.25;24;32;8;0.75;0.25;Martin-Reichardt
BÜ90/GR;Steffi;Lemke;26;19;6;0;17;68;0.38235294117647056;0.27941176470588236;0.08823529411764706;0.0;0.25;24;32;8;0.75;0.25;Steffi-Lemke
AfD;Manuel;Krauthausen;16;33;1;0;18;68;0.23529411764705882;0.4852941176470588;0.014705882352941176;0.0;0.2647058823529412;24;32;8;0.75;0.25;Manuel-Krauthausen
Die Linke;Cansu;Özdemir;15;31;4;0;18;68;0.22058823529411764;0.45588235294117646;0.058823529411764705;0.0;0.2647058823529412;25;32;7;0.78125;0.21875;Cansu-Özdemir
Die Linke;Aaron;Valent;17;29;4;0;18;68;0.25;0.4264705882352941;0.058823529411764705;0.0;0.2647058823529412;26;32;6;0.8125;0.1875;Aaron-Valent
AfD;Bernd;Baumann;19;29;2;0;18;68;0.27941176470588236;0.4264705882352941;0.029411764705882353;0.0;0.2647058823529412;25;32;7;0.78125;0.21875;Bernd-Baumann
AfD;Matthias;Helferich;15;34;1;0;18;68;0.22058823529411764;0.5;0.014705882352941176;0.0;0.2647058823529412;29;32;3;0.90625;0.09375;Matthias-Helferich
AfD;Dario;Seifert;16;32;2;0;18;68;0.23529411764705882;0.47058823529411764;0.029411764705882353;0.0;0.2647058823529412;25;32;7;0.78125;0.21875;Dario-Seifert
CDU/CSU;Carsten;Körber;37;13;0;0;18;68;0.5441176470588235;0.19117647058823528;0.0;0.0;0.2647058823529412;23;32;9;0.71875;0.28125;Carsten-Körber
SPD;Anette;Kramme;38;11;0;0;19;68;0.5588235294117647;0.16176470588235295;0.0;0.0;0.27941176470588236;24;32;8;0.75;0.25;Anette-Kramme
CDU/CSU;Johann David;Wadephul;39;10;0;0;19;68;0.5735294117647058;0.14705882352941177;0.0;0.0;0.27941176470588236;22;32;10;0.6875;0.3125;Johann-David-Wadephul
BÜ90/GR;Anna;Lührmann;27;18;4;0;19;68;0.39705882352941174;0.2647058823529412;0.058823529411764705;0.0;0.27941176470588236;26;32;6;0.8125;0.1875;Anna-Lührmann
SPD;Rolf;Mützenich;42;7;0;0;19;68;0.6176470588235294;0.10294117647058823;0.0;0.0;0.27941176470588236;29;32;3;0.90625;0.09375;Rolf-Mützenich
AfD;Bernd;Schuhmann;15;33;1;0;19;68;0.22058823529411764;0.4852941176470588;0.014705882352941176;0.0;0.27941176470588236;21;32;11;0.65625;0.34375;Bernd-Schuhmann
CDU/CSU;Friedrich;Merz;38;11;0;0;19;68;0.5588235294117647;0.16176470588235295;0.0;0.0;0.27941176470588236;25;32;7;0.78125;0.21875;Friedrich-Merz
