# ja/nein/Enthaltung/ungueltig/nichtabgegeben: votes cast in each category across all Abstimmungen in range
# total_votes: sum of the above
# ratio_*: category / total_votes (weighted per vote, so a day with many bundled votes counts more)
# days_present/days_total/days_absent: sitting days attended/total/missed
#   (a day counts as attended if the member cast a real vote on at least one Abstimmung that day)
# ratio_days_present/ratio_days_absent: days_present/days_absent divided by days_total (weighted per day, not per vote)
Fraktion/Gruppe;Vorname;Name;ja;nein;Enthaltung;ungültig;nichtabgegeben;total_votes;ratio_ja;ratio_nein;ratio_Enthaltung;ratio_ungültig;ratio_nichtabgegeben;days_present;days_total;days_absent;ratio_days_present;ratio_days_absent;slug
CDU/CSU;Andreas;Mattfeldt;47;14;0;0;7;68;0.6911764705882353;0.20588235294117646;0.0;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;andreas-mattfeldt
BÜ90/GR;Ricarda;Lang;28;25;7;0;8;68;0.4117647058823529;0.36764705882352944;0.10294117647058823;0.0;0.11764705882352941;30;32;2;0.9375;0.0625;ricarda-lang
SPD;Carsten;Schneider (Erfurt);46;14;0;0;8;68;0.6764705882352942;0.20588235294117646;0.0;0.0;0.11764705882352941;28;32;4;0.875;0.125;carsten-schneider-erfurt
SPD;Bärbel;Kofler;47;13;0;0;8;68;0.6911764705882353;0.19117647058823528;0.0;0.0;0.11764705882352941;30;32;2;0.9375;0.0625;barbel-kofler
Die Linke;Heidi;Reichinnek;22;34;4;0;8;68;0.3235294117647059;0.5;0.058823529411764705;0.0;0.11764705882352941;31;32;1;0.96875;0.03125;heidi-reichinnek
CDU/CSU;Nina;Warken;49;11;0;0;8;68;0.7205882352941176;0.16176470588235295;0.0;0.0;0.11764705882352941;30;32;2;0.9375;0.0625;nina-warken
BÜ90/GR;Katharina;Beck;29;25;6;0;8;68;0.4264705882352941;0.36764705882352944;0.08823529411764706;0.0;0.11764705882352941;30;32;2;0.9375;0.0625;katharina-beck
AfD;Bernd;Schattner;16;41;3;0;8;68;0.23529411764705882;0.6029411764705882;0.04411764705882353;0.0;0.11764705882352941;27;32;5;0.84375;0.15625;bernd-schattner
CDU/CSU;Sascha;Beek;49;11;0;0;8;68;0.7205882352941176;0.16176470588235295;0.0;0.0;0.11764705882352941;31;32;1;0.96875;0.03125;sascha-beek
AfD;Markus;Matzerath;21;36;3;0;8;68;0.3088235294117647;0.5294117647058824;0.04411764705882353;0.0;0.11764705882352941;28;32;4;0.875;0.125;markus-matzerath
CDU/CSU;Oliver;Pöpsel;48;12;0;0;8;68;0.7058823529411765;0.17647058823529413;0.0;0.0;0.11764705882352941;29;32;3;0.90625;0.09375;oliver-popsel
BÜ90/GR;Kassem;Taher Saleh;29;23;8;0;8;68;0.4264705882352941;0.3382352941176471;0.11764705882352941;0.0;0.11764705882352941;28;32;4;0.875;0.125;kassem-taher-saleh
CDU/CSU;Wilhelm;Gebhard;49;11;0;0;8;68;0.7205882352941176;0.16176470588235295;0.0;0.0;0.11764705882352941;31;32;1;0.96875;0.03125;wilhelm-gebhard
AfD;Peter;Bohnhof;19;40;1;0;8;68;0.27941176470588236;0.5882352941176471;0.014705882352941176;0.0;0.11764705882352941;31;32;1;0.96875;0.03125;peter-bohnhof
AfD;Raimond;Scheirich;19;40;1;0;8;68;0.27941176470588236;0.5882352941176471;0.014705882352941176;0.0;0.11764705882352941;31;32;1;0.96875;0.03125;raimond-scheirich
CDU/CSU;Armin;Laschet;47;12;0;0;9;68;0.6911764705882353;0.17647058823529413;0.0;0.0;0.1323529411764706;30;32;2;0.9375;0.0625;armin-laschet
CDU/CSU;Saskia;Ludwig;43;15;1;0;9;68;0.6323529411764706;0.22058823529411764;0.014705882352941176;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;saskia-ludwig
Die Linke;Nicole;Gohlke;21;35;3;0;9;68;0.3088235294117647;0.5147058823529411;0.04411764705882353;0.0;0.1323529411764706;30;32;2;0.9375;0.0625;nicole-gohlke
AfD;René;Springer;20;37;2;0;9;68;0.29411764705882354;0.5441176470588235;0.029411764705882353;0.0;0.1323529411764706;32;32;0;1.0;0.0;rene-springer
Die Linke;Violetta;Bock;21;34;4;0;9;68;0.3088235294117647;0.5;0.058823529411764705;0.0;0.1323529411764706;31;32;1;0.96875;0.03125;violetta-bock
AfD;Anna;Rathert;20;36;3;0;9;68;0.29411764705882354;0.5294117647058824;0.04411764705882353;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;anna-rathert
AfD;Ruben;Rupp;19;37;3;0;9;68;0.27941176470588236;0.5441176470588235;0.04411764705882353;0.0;0.1323529411764706;28;32;4;0.875;0.125;ruben-rupp
SPD;Nina;Scheer;45;13;1;0;9;68;0.6617647058823529;0.19117647058823528;0.014705882352941176;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;nina-scheer
BÜ90/GR;Robin;Wagener;30;22;7;0;9;68;0.4411764705882353;0.3235294117647059;0.10294117647058823;0.0;0.1323529411764706;29;32;3;0.90625;0.09375;robin-wagener
AfD;Claudia;Weiss;16;40;3;0;9;68;0.23529411764705882;0.5882352941176471;0.04411764705882353;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;claudia-weiss
AfD;Manfred;Schiller;19;39;1;0;9;68;0.27941176470588236;0.5735294117647058;0.014705882352941176;0.0;0.1323529411764706;30;32;2;0.9375;0.0625;manfred-schiller
BÜ90/GR;Luise;Amtsberg;32;21;6;0;9;68;0.47058823529411764;0.3088235294117647;0.08823529411764706;0.0;0.1323529411764706;26;32;6;0.8125;0.1875;luise-amtsberg
AfD;Thomas;Ladzinski;19;37;3;0;9;68;0.27941176470588236;0.5441176470588235;0.04411764705882353;0.0;0.1323529411764706;29;32;3;0.90625;0.09375;thomas-ladzinski
AfD;Kay;Gottschalk;19;37;3;0;9;68;0.27941176470588236;0.5441176470588235;0.04411764705882353;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;kay-gottschalk
AfD;Jochen;Haug;20;36;3;0;9;68;0.29411764705882354;0.5294117647058824;0.04411764705882353;0.0;0.1323529411764706;29;32;3;0.90625;0.09375;jochen-haug
BÜ90/GR;Simone;Fischer;25;24;10;0;9;68;0.36764705882352944;0.35294117647058826;0.14705882352941177;0.0;0.1323529411764706;30;32;2;0.9375;0.0625;simone-fischer
Die Linke;Janina;Böttger;20;34;5;0;9;68;0.29411764705882354;0.5;0.07352941176470588;0.0;0.1323529411764706;28;32;4;0.875;0.125;janina-bottger
Die Linke;Jan;Köstering;18;35;6;0;9;68;0.2647058823529412;0.5147058823529411;0.08823529411764706;0.0;0.1323529411764706;30;32;2;0.9375;0.0625;jan-kostering
AfD;Birgit;Bessin;19;37;3;0;9;68;0.27941176470588236;0.5441176470588235;0.04411764705882353;0.0;0.1323529411764706;30;32;2;0.9375;0.0625;birgit-bessin
Die Linke;Isabelle;Vandre;22;33;4;0;9;68;0.3235294117647059;0.4852941176470588;0.058823529411764705;0.0;0.1323529411764706;30;32;2;0.9375;0.0625;isabelle-vandre
CDU/CSU;Serap;Güler;46;13;0;0;9;68;0.6764705882352942;0.19117647058823528;0.0;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;serap-guler
AfD;Ingo;Hahn;20;36;3;0;9;68;0.29411764705882354;0.5294117647058824;0.04411764705882353;0.0;0.1323529411764706;29;32;3;0.90625;0.09375;ingo-hahn
AfD;Heinrich;Koch;18;38;3;0;9;68;0.2647058823529412;0.5588235294117647;0.04411764705882353;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;heinrich-koch
SPD;Uwe;Schmidt;45;14;0;0;9;68;0.6617647058823529;0.20588235294117646;0.0;0.0;0.1323529411764706;28;32;4;0.875;0.125;uwe-schmidt
AfD;Pierre;Lamely;18;38;3;0;9;68;0.2647058823529412;0.5588235294117647;0.04411764705882353;0.0;0.1323529411764706;28;32;4;0.875;0.125;pierre-lamely
AfD;Alexander;Wolf;18;38;3;0;9;68;0.2647058823529412;0.5588235294117647;0.04411764705882353;0.0;0.1323529411764706;27;32;5;0.84375;0.15625;alexander-wolf
SPD;Frank;Schwabe;45;13;0;0;10;68;0.6617647058823529;0.19117647058823528;0.0;0.0;0.14705882352941177;28;32;4;0.875;0.125;frank-schwabe
CDU/CSU;Silke;Launert;45;13;0;0;10;68;0.6617647058823529;0.19117647058823528;0.0;0.0;0.14705882352941177;26;32;6;0.8125;0.1875;silke-launert
BÜ90/GR;Corinna;Rüffer;19;24;15;0;10;68;0.27941176470588236;0.35294117647058826;0.22058823529411764;0.0;0.14705882352941177;28;32;4;0.875;0.125;corinna-ruffer
CDU/CSU;Markus;Koob;51;7;0;0;10;68;0.75;0.10294117647058823;0.0;0.0;0.14705882352941177;29;32;3;0.90625;0.09375;markus-koob
CDU/CSU;Uwe;Feiler;44;14;0;0;10;68;0.6470588235294118;0.20588235294117646;0.0;0.0;0.14705882352941177;28;32;4;0.875;0.125;uwe-feiler
Die Linke;Luigi;Pantisano;21;31;6;0;10;68;0.3088235294117647;0.45588235294117646;0.08823529411764706;0.0;0.14705882352941177;27;32;5;0.84375;0.15625;luigi-pantisano
AfD;Sebastian;Münzenmaier;20;35;3;0;10;68;0.29411764705882354;0.5147058823529411;0.04411764705882353;0.0;0.14705882352941177;25;32;7;0.78125;0.21875;sebastian-munzenmaier
Die Linke;Ines;Schwerdtner;22;30;6;0;10;68;0.3235294117647059;0.4411764705882353;0.08823529411764706;0.0;0.14705882352941177;30;32;2;0.9375;0.0625;ines-schwerdtner
AfD;Tobias;Ebenberger;18;37;3;0;10;68;0.2647058823529412;0.5441176470588235;0.04411764705882353;0.0;0.14705882352941177;30;32;2;0.9375;0.0625;tobias-ebenberger
AfD;Gereon;Bollmann;18;38;2;0;10;68;0.2647058823529412;0.5588235294117647;0.029411764705882353;0.0;0.14705882352941177;27;32;5;0.84375;0.15625;gereon-bollmann
BÜ90/GR;Chantal;Kopf;27;23;8;0;10;68;0.39705882352941174;0.3382352941176471;0.11764705882352941;0.0;0.14705882352941177;29;32;3;0.90625;0.09375;chantal-kopf
Die Linke;Sahra;Mirow;23;31;4;0;10;68;0.3382352941176471;0.45588235294117646;0.058823529411764705;0.0;0.14705882352941177;27;32;5;0.84375;0.15625;sahra-mirow
SPD;Maja;Wallstein;46;12;0;0;10;68;0.6764705882352942;0.17647058823529413;0.0;0.0;0.14705882352941177;31;32;1;0.96875;0.03125;maja-wallstein
AfD;Gottfried;Curio;21;35;2;0;10;68;0.3088235294117647;0.5147058823529411;0.029411764705882353;0.0;0.14705882352941177;31;32;1;0.96875;0.03125;gottfried-curio
AfD;Reinhard;Mixl;19;38;1;0;10;68;0.27941176470588236;0.5588235294117647;0.014705882352941176;0.0;0.14705882352941177;28;32;4;0.875;0.125;reinhard-mixl
AfD;Steffen;Kotré;17;39;1;0;11;68;0.25;0.5735294117647058;0.014705882352941176;0.0;0.16176470588235295;30;32;2;0.9375;0.0625;steffen-kotre
AfD;Mathias;Weiser;17;38;2;0;11;68;0.25;0.5588235294117647;0.029411764705882353;0.0;0.16176470588235295;28;32;4;0.875;0.125;mathias-weiser
SPD;Esra;Limbacher;48;9;0;0;11;68;0.7058823529411765;0.1323529411764706;0.0;0.0;0.16176470588235295;28;32;4;0.875;0.125;esra-limbacher
AfD;Kerstin;Przygodda;17;38;2;0;11;68;0.25;0.5588235294117647;0.029411764705882353;0.0;0.16176470588235295;27;32;5;0.84375;0.15625;kerstin-przygodda
BÜ90/GR;Anton;Hofreiter;28;22;7;0;11;68;0.4117647058823529;0.3235294117647059;0.10294117647058823;0.0;0.16176470588235295;31;32;1;0.96875;0.03125;anton-hofreiter
AfD;Stefan;Schröder;16;38;3;0;11;68;0.23529411764705882;0.5588235294117647;0.04411764705882353;0.0;0.16176470588235295;26;32;6;0.8125;0.1875;stefan-schroder
AfD;Danny;Meiners;18;36;3;0;11;68;0.2647058823529412;0.5294117647058824;0.04411764705882353;0.0;0.16176470588235295;29;32;3;0.90625;0.09375;danny-meiners
SPD;Nancy;Faeser;44;13;0;0;11;68;0.6470588235294118;0.19117647058823528;0.0;0.0;0.16176470588235295;27;32;5;0.84375;0.15625;nancy-faeser
Die Linke;Christian;Görke;18;33;6;0;11;68;0.2647058823529412;0.4852941176470588;0.08823529411764706;0.0;0.16176470588235295;30;32;2;0.9375;0.0625;christian-gorke
AfD;Sergej;Minich;18;36;3;0;11;68;0.2647058823529412;0.5294117647058824;0.04411764705882353;0.0;0.16176470588235295;27;32;5;0.84375;0.15625;sergej-minich
SPD;Reem;Alabali Radovan;44;13;0;0;11;68;0.6470588235294118;0.19117647058823528;0.0;0.0;0.16176470588235295;27;32;5;0.84375;0.15625;reem-alabali-radovan-2
BÜ90/GR;Anja;Reinalter;28;24;5;0;11;68;0.4117647058823529;0.35294117647058826;0.07352941176470588;0.0;0.16176470588235295;29;32;3;0.90625;0.09375;anja-reinalter
AfD;Rüdiger;Lucassen;19;34;4;0;11;68;0.27941176470588236;0.5;0.058823529411764705;0.0;0.16176470588235295;28;32;4;0.875;0.125;rudiger-lucassen
AfD;Robin;Jünger;20;35;2;0;11;68;0.29411764705882354;0.5147058823529411;0.029411764705882353;0.0;0.16176470588235295;27;32;5;0.84375;0.15625;robin-junger
AfD;Alexander;Arpaschi;18;36;3;0;11;68;0.2647058823529412;0.5294117647058824;0.04411764705882353;0.0;0.16176470588235295;28;32;4;0.875;0.125;alexander-arpaschi
AfD;Adam;Balten;18;36;3;0;11;68;0.2647058823529412;0.5294117647058824;0.04411764705882353;0.0;0.16176470588235295;27;32;5;0.84375;0.15625;adam-balten
BÜ90/GR;Konstantin;Notz;28;22;7;0;11;68;0.4117647058823529;0.3235294117647059;0.10294117647058823;0.0;0.16176470588235295;28;32;4;0.875;0.125;konstantin-notz
AfD;Arne;Raue;18;37;1;0;12;68;0.2647058823529412;0.5441176470588235;0.014705882352941176;0.0;0.17647058823529413;28;32;4;0.875;0.125;arne-raue
AfD;Christian;Zaum;17;36;3;0;12;68;0.25;0.5294117647058824;0.04411764705882353;0.0;0.17647058823529413;29;32;3;0.90625;0.09375;christian-zaum
BÜ90/GR;Julia;Schneider;28;22;6;0;12;68;0.4117647058823529;0.3235294117647059;0.08823529411764706;0.0;0.17647058823529413;28;32;4;0.875;0.125;julia-schneider
CDU/CSU;Alexander;Dobrindt;45;11;0;0;12;68;0.6617647058823529;0.16176470588235295;0.0;0.0;0.17647058823529413;24;32;8;0.75;0.25;alexander-dobrindt
AfD;René;Bochmann;17;36;3;0;12;68;0.25;0.5294117647058824;0.04411764705882353;0.0;0.17647058823529413;26;32;6;0.8125;0.1875;rene-bochmann
SPD;Lars;Klingbeil;43;13;0;0;12;68;0.6323529411764706;0.19117647058823528;0.0;0.0;0.17647058823529413;28;32;4;0.875;0.125;lars-klingbeil
SPD;Jasmina;Hostert;45;11;0;0;12;68;0.6617647058823529;0.16176470588235295;0.0;0.0;0.17647058823529413;28;32;4;0.875;0.125;jasmina-hostert
CDU/CSU;Kerstin;Radomski;43;13;0;0;12;68;0.6323529411764706;0.19117647058823528;0.0;0.0;0.17647058823529413;26;32;6;0.8125;0.1875;kerstin-radomski
SPD;Josephine;Ortleb;45;11;0;0;12;68;0.6617647058823529;0.16176470588235295;0.0;0.0;0.17647058823529413;29;32;3;0.90625;0.09375;josephine-ortleb
AfD;Jan Ralf;Nolte;20;33;3;0;12;68;0.29411764705882354;0.4852941176470588;0.04411764705882353;0.0;0.17647058823529413;26;32;6;0.8125;0.1875;jan-ralf-nolte
AfD;Erhard;Brucker;19;34;3;0;12;68;0.27941176470588236;0.5;0.04411764705882353;0.0;0.17647058823529413;28;32;4;0.875;0.125;erhard-brucker
SPD;Hubertus;Heil (Peine);44;11;0;0;13;68;0.6470588235294118;0.16176470588235295;0.0;0.0;0.19117647058823528;27;32;5;0.84375;0.15625;hubertus-heil-peine
AfD;Achim;Köhler;16;36;3;0;13;68;0.23529411764705882;0.5294117647058824;0.04411764705882353;0.0;0.19117647058823528;26;32;6;0.8125;0.1875;achim-kohler
BÜ90/GR;Filiz;Polat;28;21;6;0;13;68;0.4117647058823529;0.3088235294117647;0.08823529411764706;0.0;0.19117647058823528;27;32;5;0.84375;0.15625;filiz-polat
Die Linke;Caren;Lay;21;30;4;0;13;68;0.3088235294117647;0.4411764705882353;0.058823529411764705;0.0;0.19117647058823528;28;32;4;0.875;0.125;caren-lay
Die Linke;Charlotte Antonia;Neuhäuser;22;30;3;0;13;68;0.3235294117647059;0.4411764705882353;0.04411764705882353;0.0;0.19117647058823528;29;32;3;0.90625;0.09375;charlotte-antonia-neuhauser
Die Linke;Donata;Vogtschmidt;21;30;4;0;13;68;0.3088235294117647;0.4411764705882353;0.058823529411764705;0.0;0.19117647058823528;29;32;3;0.90625;0.09375;donata-vogtschmidt
CDU/CSU;Ronja;Kemmer;33;5;0;0;13;51;0.6470588235294118;0.09803921568627451;0.0;0.0;0.2549019607843137;19;25;6;0.76;0.24;ronja-kemmer
BÜ90/GR;Till;Steffen;29;21;5;0;13;68;0.4264705882352941;0.3088235294117647;0.07352941176470588;0.0;0.19117647058823528;29;32;3;0.90625;0.09375;till-steffen
Die Linke;Tamara;Mazzi;19;33;3;0;13;68;0.27941176470588236;0.4852941176470588;0.04411764705882353;0.0;0.19117647058823528;26;32;6;0.8125;0.1875;tamara-mazzi
BÜ90/GR;Felix;Banaszak;27;22;6;0;13;68;0.39705882352941174;0.3235294117647059;0.08823529411764706;0.0;0.19117647058823528;28;32;4;0.875;0.125;felix-banaszak
AfD;Markus;Frohnmaier;17;37;1;0;13;68;0.25;0.5441176470588235;0.014705882352941176;0.0;0.19117647058823528;29;32;3;0.90625;0.09375;markus-frohnmaier
AfD;Gerold;Otten;18;34;3;0;13;68;0.2647058823529412;0.5;0.04411764705882353;0.0;0.19117647058823528;26;32;6;0.8125;0.1875;gerold-otten
BÜ90/GR;Claudia;Müller;28;21;6;0;13;68;0.4117647058823529;0.3088235294117647;0.08823529411764706;0.0;0.19117647058823528;27;32;5;0.84375;0.15625;claudia-muller
AfD;Jan;Feser;16;35;4;0;13;68;0.23529411764705882;0.5147058823529411;0.058823529411764705;0.0;0.19117647058823528;28;32;4;0.875;0.125;jan-feser
SPD;Boris;Pistorius;42;13;0;0;13;68;0.6176470588235294;0.19117647058823528;0.0;0.0;0.19117647058823528;26;32;6;0.8125;0.1875;boris-pistorius
AfD;Fabian;Jacobi;19;32;3;0;14;68;0.27941176470588236;0.47058823529411764;0.04411764705882353;0.0;0.20588235294117646;28;32;4;0.875;0.125;fabian-jacobi
SPD;Karl;Lauterbach;44;10;0;0;14;68;0.6470588235294118;0.14705882352941177;0.0;0.0;0.20588235294117646;29;32;3;0.90625;0.09375;karl-lauterbach
AfD;Uwe;Schulz;16;34;4;0;14;68;0.23529411764705882;0.5;0.058823529411764705;0.0;0.20588235294117646;26;32;6;0.8125;0.1875;uwe-schulz
SPD;Stefan;Schwartze;41;13;0;0;14;68;0.6029411764705882;0.19117647058823528;0.0;0.0;0.20588235294117646;26;32;6;0.8125;0.1875;stefan-schwartze
AfD;Tino;Chrupalla;18;34;1;0;15;68;0.2647058823529412;0.5;0.014705882352941176;0.0;0.22058823529411764;25;32;7;0.78125;0.21875;tino-chrupalla
AfD;Stephan;Protschka;16;36;1;0;15;68;0.23529411764705882;0.5294117647058824;0.014705882352941176;0.0;0.22058823529411764;25;32;7;0.78125;0.21875;stephan-protschka
SPD;Elisabeth;Kaiser;40;13;0;0;15;68;0.5882352941176471;0.19117647058823528;0.0;0.0;0.22058823529411764;25;32;7;0.78125;0.21875;elisabeth-kaiser
AfD;Martina;Kempf;15;35;3;0;15;68;0.22058823529411764;0.5147058823529411;0.04411764705882353;0.0;0.22058823529411764;26;32;6;0.8125;0.1875;martina-kempf
CDU/CSU;Anne;König;42;11;0;0;15;68;0.6176470588235294;0.16176470588235295;0.0;0.0;0.22058823529411764;27;32;5;0.84375;0.15625;anne-konig
AfD;Maximilian;Kneller;18;33;2;0;15;68;0.2647058823529412;0.4852941176470588;0.029411764705882353;0.0;0.22058823529411764;29;32;3;0.90625;0.09375;maximilian-kneller
SPD;Sonja;Eichwede;43;9;0;0;16;68;0.6323529411764706;0.1323529411764706;0.0;0.0;0.23529411764705882;23;32;9;0.71875;0.28125;sonja-eichwede
AfD;Maximilian;Krah;19;30;3;0;16;68;0.27941176470588236;0.4411764705882353;0.04411764705882353;0.0;0.23529411764705882;24;32;8;0.75;0.25;maximilian-krah
AfD;Peter;Boehringer;16;34;2;0;16;68;0.23529411764705882;0.5;0.029411764705882353;0.0;0.23529411764705882;25;32;7;0.78125;0.21875;peter-boehringer
BÜ90/GR;Agnieszka;Brugger;26;20;6;0;16;68;0.38235294117647056;0.29411764705882354;0.08823529411764706;0.0;0.23529411764705882;25;32;7;0.78125;0.21875;agnieszka-brugger
AfD;Malte;Kaufmann;14;34;4;0;16;68;0.20588235294117646;0.5;0.058823529411764705;0.0;0.23529411764705882;23;32;9;0.71875;0.28125;malte-kaufmann
AfD;Martin;Hess;17;34;1;0;16;68;0.25;0.5;0.014705882352941176;0.0;0.23529411764705882;24;32;8;0.75;0.25;martin-hess
SPD;Sanae;Abdi;40;12;0;0;16;68;0.5882352941176471;0.17647058823529413;0.0;0.0;0.23529411764705882;21;32;11;0.65625;0.34375;sanae-abdi
SPD;Verena;Hubertz;41;11;0;0;16;68;0.6029411764705882;0.16176470588235295;0.0;0.0;0.23529411764705882;25;32;7;0.78125;0.21875;verena-hubertz
BÜ90/GR;Lukas;Benner;29;15;8;0;16;68;0.4264705882352941;0.22058823529411764;0.11764705882352941;0.0;0.23529411764705882;23;32;9;0.71875;0.28125;lukas-benner
SPD;Natalie;Pawlik;39;13;0;0;16;68;0.5735294117647058;0.19117647058823528;0.0;0.0;0.23529411764705882;23;32;9;0.71875;0.28125;natalie-pawlik
AfD;Nicole;Höchst;15;36;1;0;16;68;0.22058823529411764;0.5294117647058824;0.014705882352941176;0.0;0.23529411764705882;27;32;5;0.84375;0.15625;nicole-hochst
AfD;Alice;Weidel;14;35;2;0;17;68;0.20588235294117646;0.5147058823529411;0.029411764705882353;0.0;0.25;25;32;7;0.78125;0.21875;alice-weidel
AfD;Carolin;Bachmann;16;33;2;0;17;68;0.23529411764705882;0.4852941176470588;0.029411764705882353;0.0;0.25;21;32;11;0.65625;0.34375;carolin-bachmann
AfD;Martin;Reichardt;14;34;3;0;17;68;0.20588235294117646;0.5;0.04411764705882353;0.0;0.25;24;32;8;0.75;0.25;martin-reichardt
BÜ90/GR;Steffi;Lemke;26;19;6;0;17;68;0.38235294117647056;0.27941176470588236;0.08823529411764706;0.0;0.25;24;32;8;0.75;0.25;steffi-lemke
AfD;Manuel;Krauthausen;16;33;1;0;18;68;0.23529411764705882;0.4852941176470588;0.014705882352941176;0.0;0.2647058823529412;24;32;8;0.75;0.25;manuel-krauthausen
Die Linke;Cansu;Özdemir;15;31;4;0;18;68;0.22058823529411764;0.45588235294117646;0.058823529411764705;0.0;0.2647058823529412;25;32;7;0.78125;0.21875;cansu-ozdemir
Die Linke;Aaron;Valent;17;29;4;0;18;68;0.25;0.4264705882352941;0.058823529411764705;0.0;0.2647058823529412;26;32;6;0.8125;0.1875;aaron-valent
AfD;Bernd;Baumann;19;29;2;0;18;68;0.27941176470588236;0.4264705882352941;0.029411764705882353;0.0;0.2647058823529412;25;32;7;0.78125;0.21875;bernd-baumann
AfD;Matthias;Helferich;15;34;1;0;18;68;0.22058823529411764;0.5;0.014705882352941176;0.0;0.2647058823529412;29;32;3;0.90625;0.09375;matthias-helferich
AfD;Dario;Seifert;16;32;2;0;18;68;0.23529411764705882;0.47058823529411764;0.029411764705882353;0.0;0.2647058823529412;25;32;7;0.78125;0.21875;dario-seifert
CDU/CSU;Carsten;Körber;37;13;0;0;18;68;0.5441176470588235;0.19117647058823528;0.0;0.0;0.2647058823529412;23;32;9;0.71875;0.28125;carsten-korber
SPD;Anette;Kramme;38;11;0;0;19;68;0.5588235294117647;0.16176470588235295;0.0;0.0;0.27941176470588236;24;32;8;0.75;0.25;anette-kramme
CDU/CSU;Johann David;Wadephul;39;10;0;0;19;68;0.5735294117647058;0.14705882352941177;0.0;0.0;0.27941176470588236;22;32;10;0.6875;0.3125;johann-david-wadephul
BÜ90/GR;Anna;Lührmann;27;18;4;0;19;68;0.39705882352941174;0.2647058823529412;0.058823529411764705;0.0;0.27941176470588236;26;32;6;0.8125;0.1875;anna-luhrmann
SPD;Rolf;Mützenich;42;7;0;0;19;68;0.6176470588235294;0.10294117647058823;0.0;0.0;0.27941176470588236;29;32;3;0.90625;0.09375;rolf-mutzenich
AfD;Bernd;Schuhmann;15;33;1;0;19;68;0.22058823529411764;0.4852941176470588;0.014705882352941176;0.0;0.27941176470588236;21;32;11;0.65625;0.34375;bernd-schuhmann
CDU/CSU;Friedrich;Merz;38;11;0;0;19;68;0.5588235294117647;0.16176470588235295;0.0;0.0;0.27941176470588236;25;32;7;0.78125;0.21875;friedrich-merz
Die Linke;Anne;Zerr;16;27;5;0;20;68;0.23529411764705882;0.39705882352941174;0.07352941176470588;0.0;0.29411764705882354;24;32;8;0.75;0.25;anne-zerr
BÜ90/GR;Franziska;Brantner;26;16;5;0;21;68;0.38235294117647056;0.23529411764705882;0.07352941176470588;0.0;0.3088235294117647;26;32;6;0.8125;0.1875;franziska-brantner
AfD;Alexander;Gauland;17;29;1;0;21;68;0.25;0.4264705882352941;0.014705882352941176;0.0;0.3088235294117647;25;32;7;0.78125;0.21875;alexander-gauland
BÜ90/GR;Claudia;Roth;21;16;3;0;21;61;0.3442622950819672;0.26229508196721313;0.04918032786885246;0.0;0.3442622950819672;21;28;7;0.75;0.25;claudia-roth
Die Linke;Jan;Aken;12;32;3;0;21;68;0.17647058823529413;0.47058823529411764;0.04411764705882353;0.0;0.3088235294117647;24;32;8;0.75;0.25;jan-aken
Die Linke;Mareike;Hermeier;14;30;3;0;21;68;0.20588235294117646;0.4411764705882353;0.04411764705882353;0.0;0.3088235294117647;26;32;6;0.8125;0.1875;mareike-hermeier
Die Linke;Sören;Pellmann;14;28;4;0;22;68;0.20588235294117646;0.4117647058823529;0.058823529411764705;0.0;0.3235294117647059;18;32;14;0.5625;0.4375;soren-pellmann
AfD;Carsten;Becker;13;31;2;0;22;68;0.19117647058823528;0.45588235294117646;0.029411764705882353;0.0;0.3235294117647059;23;32;9;0.71875;0.28125;carsten-becker
AfD;Dirk;Brandes;13;29;2;0;24;68;0.19117647058823528;0.4264705882352941;0.029411764705882353;0.0;0.35294117647058826;18;32;14;0.5625;0.4375;dirk-brandes
Die Linke;Anne-Mieke;Bremer;13;30;1;0;24;68;0.19117647058823528;0.4411764705882353;0.014705882352941176;0.0;0.35294117647058826;24;32;8;0.75;0.25;anne-mieke-bremer
Die Linke;Vinzenz;Glaser;17;25;2;0;24;68;0.25;0.36764705882352944;0.029411764705882353;0.0;0.35294117647058826;23;32;9;0.71875;0.28125;vinzenz-glaser
Die Linke;Sascha;Wagner;14;27;2;0;25;68;0.20588235294117646;0.39705882352941174;0.029411764705882353;0.0;0.36764705882352944;23;32;9;0.71875;0.28125;sascha-wagner
Die Linke;Lorenz Gösta;Beutin;16;24;2;0;26;68;0.23529411764705882;0.35294117647058826;0.029411764705882353;0.0;0.38235294117647056;21;32;11;0.65625;0.34375;lorenz-gosta-beutin
Die Linke;Christin;Willnat;17;22;2;0;27;68;0.25;0.3235294117647059;0.029411764705882353;0.0;0.39705882352941174;20;32;12;0.625;0.375;christin-willnat
Die Linke;Gregor;Gysi;16;22;3;0;27;68;0.23529411764705882;0.3235294117647059;0.04411764705882353;0.0;0.39705882352941174;22;32;10;0.6875;0.3125;gregor-gysi
