Fraktion/Gruppe,Vorname,Name,ja,nein,Enthaltung,ungültig,nichtabgegeben,total_votes,ratio_ja,ratio_nein,ratio_Enthaltung,ratio_ungültig,ratio_nichtabgegeben
AfD,Norbert,Kleinwächter,40,98,13,0,32,183,0.2185792349726776,0.5355191256830601,0.07103825136612021,0.0,0.17486338797814208
CDU/CSU,Stefan,Heck,82,66,2,0,33,183,0.44808743169398907,0.36065573770491804,0.01092896174863388,0.0,0.18032786885245902
CDU/CSU,Marco,Wanderwitz,80,68,2,0,33,183,0.4371584699453552,0.37158469945355194,0.01092896174863388,0.0,0.18032786885245902
SPD,Udo,Schiefner,111,39,0,0,33,183,0.6065573770491803,0.21311475409836064,0.0,0.0,0.18032786885245902
FDP,Karlheinz,Busen,111,34,5,0,33,183,0.6065573770491803,0.18579234972677597,0.0273224043715847,0.0,0.18032786885245902
Die Linke,Susanne,Ferschl,35,100,15,0,33,183,0.1912568306010929,0.546448087431694,0.08196721311475409,0.0,0.18032786885245902
BÜ90/GR,Kathrin,Henneberger,99,46,5,0,33,183,0.5409836065573771,0.25136612021857924,0.0273224043715847,0.0,0.18032786885245902
SPD,Lina,Seitzl,108,42,0,0,33,183,0.5901639344262295,0.22950819672131148,0.0,0.0,0.18032786885245902
SPD,Axel,Schäfer (Bochum),108,42,0,0,33,183,0.5901639344262295,0.22950819672131148,0.0,0.0,0.18032786885245902
SPD,Christos,Pantazis,109,41,0,0,33,183,0.5956284153005464,0.22404371584699453,0.0,0.0,0.18032786885245902
Die Linke,Kathrin,Vogler,38,97,15,0,33,183,0.20765027322404372,0.5300546448087432,0.08196721311475409,0.0,0.18032786885245902
AfD,Sebastian,Münzenmaier,39,96,14,0,34,183,0.21311475409836064,0.5245901639344263,0.07650273224043716,0.0,0.18579234972677597
SPD,Erik,Malottki,100,49,0,0,34,183,0.546448087431694,0.2677595628415301,0.0,0.0,0.18579234972677597
BÜ90/GR,Canan,Bayram,65,76,8,0,34,183,0.3551912568306011,0.41530054644808745,0.04371584699453552,0.0,0.18579234972677597
CDU/CSU,Uwe,Feiler,83,64,2,0,34,183,0.453551912568306,0.34972677595628415,0.01092896174863388,0.0,0.18579234972677597
BÜ90/GR,Ricarda,Lang,110,38,1,0,34,183,0.6010928961748634,0.20765027322404372,0.00546448087431694,0.0,0.18579234972677597
AfD,Marc,Jongen,27,83,13,0,35,158,0.17088607594936708,0.5253164556962026,0.08227848101265822,0.0,0.22151898734177214
CDU/CSU,Christina,Stumpp,86,61,1,0,35,183,0.46994535519125685,0.3333333333333333,0.00546448087431694,0.0,0.1912568306010929
CDU/CSU,Roderich,Kiesewetter,83,62,3,0,35,183,0.453551912568306,0.33879781420765026,0.01639344262295082,0.0,0.1912568306010929
AfD,Eugen,Schmidt,39,95,14,0,35,183,0.21311475409836064,0.5191256830601093,0.07650273224043716,0.0,0.1912568306010929
Die Linke,Janine,Wissler,36,97,15,0,35,183,0.19672131147540983,0.5300546448087432,0.08196721311475409,0.0,0.1912568306010929
SPD,Josip,Juratovic,109,38,0,0,36,183,0.5956284153005464,0.20765027322404372,0.0,0.0,0.19672131147540983
SPD,Melanie,Wegling,108,39,0,0,36,183,0.5901639344262295,0.21311475409836064,0.0,0.0,0.19672131147540983
SPD,Wiebke,Papenbrock,104,43,0,0,36,183,0.5683060109289617,0.23497267759562843,0.0,0.0,0.19672131147540983
BÜ90/GR,Sven,Lehmann,105,41,1,0,36,183,0.5737704918032787,0.22404371584699453,0.00546448087431694,0.0,0.19672131147540983
Die Linke,Gökay,Akbulut,39,91,17,0,36,183,0.21311475409836064,0.4972677595628415,0.09289617486338798,0.0,0.19672131147540983
BÜ90/GR,Robin,Wagener,105,41,1,0,36,183,0.5737704918032787,0.22404371584699453,0.00546448087431694,0.0,0.19672131147540983
FDP,Michael Georg,Link (Heilbronn),107,39,1,0,36,183,0.5846994535519126,0.21311475409836064,0.00546448087431694,0.0,0.19672131147540983
CDU/CSU,Andreas,Jung,84,61,2,0,36,183,0.45901639344262296,0.3333333333333333,0.01092896174863388,0.0,0.19672131147540983
CDU/CSU,Klaus-Peter,Willsch,84,60,3,0,36,183,0.45901639344262296,0.32786885245901637,0.01639344262295082,0.0,0.19672131147540983
CDU/CSU,Silvia,Breher,83,63,0,0,37,183,0.453551912568306,0.3442622950819672,0.0,0.0,0.20218579234972678
Die Linke,Ates,Gürpinar,34,94,18,0,37,183,0.18579234972677597,0.5136612021857924,0.09836065573770492,0.0,0.20218579234972678
FDP,Oliver,Luksic,106,40,0,0,37,183,0.5792349726775956,0.2185792349726776,0.0,0.0,0.20218579234972678
CDU/CSU,Nadine,Schön,84,60,2,0,37,183,0.45901639344262296,0.32786885245901637,0.01092896174863388,0.0,0.20218579234972678
FDP,Wolfgang,Kubicki,102,36,8,0,37,183,0.5573770491803278,0.19672131147540983,0.04371584699453552,0.0,0.20218579234972678
Die Linke,Christian,Görke,34,93,19,0,37,183,0.18579234972677597,0.5081967213114754,0.10382513661202186,0.0,0.20218579234972678
Fraktionslos,Thomas,Seitz,30,100,16,0,37,183,0.16393442622950818,0.546448087431694,0.08743169398907104,0.0,0.20218579234972678
BÜ90/GR,Tobias,Lindner,104,39,2,0,38,183,0.5683060109289617,0.21311475409836064,0.01092896174863388,0.0,0.20765027322404372
BSW,Amira,Mohamed Ali,35,87,23,0,38,183,0.1912568306010929,0.47540983606557374,0.12568306010928962,0.0,0.20765027322404372
AfD,Roger,Beckamp,40,91,14,0,38,183,0.2185792349726776,0.4972677595628415,0.07650273224043716,0.0,0.20765027322404372
AfD,Alexander,Gauland,35,98,12,0,38,183,0.1912568306010929,0.5355191256830601,0.06557377049180328,0.0,0.20765027322404372
SPD,Dietmar,Nietan,106,39,0,0,38,183,0.5792349726775956,0.21311475409836064,0.0,0.0,0.20765027322404372
SPD,Heiko,Maas,27,9,0,0,39,75,0.36,0.12,0.0,0.0,0.52
SPD,Dirk,Heidenblut,105,38,1,0,39,183,0.5737704918032787,0.20765027322404372,0.00546448087431694,0.0,0.21311475409836064
BÜ90/GR,Denise,Loop,102,41,1,0,39,183,0.5573770491803278,0.22404371584699453,0.00546448087431694,0.0,0.21311475409836064
BÜ90/GR,Ekin,Deligöz,105,37,1,0,40,183,0.5737704918032787,0.20218579234972678,0.00546448087431694,0.0,0.2185792349726776
CDU/CSU,Mechthild,Heil,85,55,3,0,40,183,0.4644808743169399,0.3005464480874317,0.01639344262295082,0.0,0.2185792349726776
CDU/CSU,Alexander,Engelhard,87,54,2,0,40,183,0.47540983606557374,0.29508196721311475,0.01092896174863388,0.0,0.2185792349726776
SPD,Dagmar,Andres,99,44,0,0,40,183,0.5409836065573771,0.24043715846994534,0.0,0.0,0.2185792349726776
SPD,Anette,Kramme,104,39,0,0,40,183,0.5683060109289617,0.21311475409836064,0.0,0.0,0.2185792349726776
CDU/CSU,Michael,Grosse-Brömer,80,60,2,0,41,183,0.4371584699453552,0.32786885245901637,0.01092896174863388,0.0,0.22404371584699453
FDP,Michael,Theurer,87,30,0,0,41,158,0.5506329113924051,0.189873417721519,0.0,0.0,0.25949367088607594
SPD,Stefan,Schwartze,106,36,0,0,41,183,0.5792349726775956,0.19672131147540983,0.0,0.0,0.22404371584699453
AfD,Alice,Weidel,40,88,14,0,41,183,0.2185792349726776,0.4808743169398907,0.07650273224043716,0.0,0.22404371584699453
FDP,Johannes,Vogel,107,35,0,0,41,183,0.5846994535519126,0.1912568306010929,0.0,0.0,0.22404371584699453
SPD,Joe,Weingarten,101,40,1,0,41,183,0.5519125683060109,0.2185792349726776,0.00546448087431694,0.0,0.22404371584699453
Die Linke,Gregor,Gysi,34,92,16,0,41,183,0.18579234972677597,0.5027322404371585,0.08743169398907104,0.0,0.22404371584699453
CDU/CSU,Andreas,Scheuer,55,47,1,0,42,145,0.3793103448275862,0.32413793103448274,0.006896551724137931,0.0,0.2896551724137931
AfD,Steffen,Kotré,36,93,12,0,42,183,0.19672131147540983,0.5081967213114754,0.06557377049180328,0.0,0.22950819672131148
AfD,Rüdiger,Lucassen,34,97,10,0,42,183,0.18579234972677597,0.5300546448087432,0.0546448087431694,0.0,0.22950819672131148
AfD,Dietmar,Friedhoff,38,89,14,0,42,183,0.20765027322404372,0.48633879781420764,0.07650273224043716,0.0,0.22950819672131148
CDU/CSU,Astrid,Damerow,87,52,1,0,43,183,0.47540983606557374,0.28415300546448086,0.00546448087431694,0.0,0.23497267759562843
Die Linke,Sören,Pellmann,32,95,13,0,43,183,0.17486338797814208,0.5191256830601093,0.07103825136612021,0.0,0.23497267759562843
BÜ90/GR,Claudia,Müller,102,37,1,0,43,183,0.5573770491803278,0.20218579234972678,0.00546448087431694,0.0,0.23497267759562843
CDU/CSU,Olav,Gutting,73,65,2,0,43,183,0.3989071038251366,0.3551912568306011,0.01092896174863388,0.0,0.23497267759562843
CDU/CSU,Jan-Marco,Luczak,83,55,2,0,43,183,0.453551912568306,0.3005464480874317,0.01092896174863388,0.0,0.23497267759562843
AfD,Klaus,Stöber,39,88,13,0,43,183,0.21311475409836064,0.4808743169398907,0.07103825136612021,0.0,0.23497267759562843
CDU/CSU,Astrid,Timmermann-Fechter,81,57,2,0,43,183,0.4426229508196721,0.3114754098360656,0.01092896174863388,0.0,0.23497267759562843
AfD,Markus,Frohnmaier,38,92,10,0,43,183,0.20765027322404372,0.5027322404371585,0.0546448087431694,0.0,0.23497267759562843
CDU/CSU,Paul,Ziemiak,78,59,2,0,44,183,0.4262295081967213,0.3224043715846995,0.01092896174863388,0.0,0.24043715846994534
AfD,Malte,Kaufmann,32,95,12,0,44,183,0.17486338797814208,0.5191256830601093,0.06557377049180328,0.0,0.24043715846994534
CDU/CSU,Katrin,Staffler,78,60,1,0,44,183,0.4262295081967213,0.32786885245901637,0.00546448087431694,0.0,0.24043715846994534
SPD,Sanae,Abdi,100,39,0,0,44,183,0.546448087431694,0.21311475409836064,0.0,0.0,0.24043715846994534
AfD,Thomas,Dietz,35,94,10,0,44,183,0.1912568306010929,0.5136612021857924,0.0546448087431694,0.0,0.24043715846994534
CDU/CSU,Michael,Frieser,74,63,2,0,44,183,0.40437158469945356,0.3442622950819672,0.01092896174863388,0.0,0.24043715846994534
BÜ90/GR,Christina-Johanne,Schröder,104,34,1,0,44,183,0.5683060109289617,0.18579234972677597,0.00546448087431694,0.0,0.24043715846994534
SPD,Jessica,Rosenthal,100,39,0,0,44,183,0.546448087431694,0.21311475409836064,0.0,0.0,0.24043715846994534
CDU/CSU,Andreas,Mattfeldt,79,57,3,0,44,183,0.43169398907103823,0.3114754098360656,0.01639344262295082,0.0,0.24043715846994534
FDP,Marco,Buschmann,100,39,0,0,44,183,0.546448087431694,0.21311475409836064,0.0,0.0,0.24043715846994534
BSW,Zaklin,Nastic,34,86,19,0,44,183,0.18579234972677597,0.46994535519125685,0.10382513661202186,0.0,0.24043715846994534
Die Linke,Anke,Domscheit-Berg,35,90,13,0,45,183,0.1912568306010929,0.4918032786885246,0.07103825136612021,0.0,0.2459016393442623
CDU/CSU,Armin,Laschet,78,57,2,0,46,183,0.4262295081967213,0.3114754098360656,0.01092896174863388,0.0,0.25136612021857924
CDU/CSU,Ronja,Kemmer,80,56,1,0,46,183,0.4371584699453552,0.30601092896174864,0.00546448087431694,0.0,0.25136612021857924
BÜ90/GR,Luise,Amtsberg,97,39,1,0,46,183,0.5300546448087432,0.21311475409836064,0.00546448087431694,0.0,0.25136612021857924
SPD,Michael,Roth (Heringen),99,38,0,0,46,183,0.5409836065573771,0.20765027322404372,0.0,0.0,0.25136612021857924
FDP,Sandra,Weeser,103,33,1,0,46,183,0.5628415300546448,0.18032786885245902,0.00546448087431694,0.0,0.25136612021857924
AfD,René,Springer,31,95,11,0,46,183,0.16939890710382513,0.5191256830601093,0.060109289617486336,0.0,0.25136612021857924
BÜ90/GR,Ulle,Schauws,98,37,1,0,47,183,0.5355191256830601,0.20218579234972678,0.00546448087431694,0.0,0.2568306010928962
BÜ90/GR,Sven-Christian,Kindler,100,35,1,0,47,183,0.546448087431694,0.1912568306010929,0.00546448087431694,0.0,0.2568306010928962
CDU/CSU,Carsten,Körber,71,62,2,0,48,183,0.3879781420765027,0.33879781420765026,0.01092896174863388,0.0,0.26229508196721313
CDU/CSU,Sabine,Weiss (Wesel I),75,56,4,0,48,183,0.4098360655737705,0.30601092896174864,0.02185792349726776,0.0,0.26229508196721313
SPD,Rolf,Mützenich,101,34,0,0,48,183,0.5519125683060109,0.18579234972677597,0.0,0.0,0.26229508196721313
AfD,Nicole,Höchst,33,91,11,0,48,183,0.18032786885245902,0.4972677595628415,0.060109289617486336,0.0,0.26229508196721313
SPD,Frank,Schwabe,100,34,0,0,49,183,0.546448087431694,0.18579234972677597,0.0,0.0,0.2677595628415301
FDP,Bettina,Stark-Watzinger,99,35,0,0,49,183,0.5409836065573771,0.1912568306010929,0.0,0.0,0.2677595628415301
SPD,Uwe,Schmidt,99,35,0,0,49,183,0.5409836065573771,0.1912568306010929,0.0,0.0,0.2677595628415301
Fraktionslos,Volker,Wissing,98,36,0,0,49,183,0.5355191256830601,0.19672131147540983,0.0,0.0,0.2677595628415301
CDU/CSU,Anne,König,76,56,2,0,49,183,0.41530054644808745,0.30601092896174864,0.01092896174863388,0.0,0.2677595628415301
BSW,Ali,Al-Dailami,34,84,15,0,50,183,0.18579234972677597,0.45901639344262296,0.08196721311475409,0.0,0.273224043715847
AfD,Edgar,Naujok,27,94,12,0,50,183,0.14754098360655737,0.5136612021857924,0.06557377049180328,0.0,0.273224043715847
SPD,Daniela,De Ridder,74,30,0,0,50,154,0.4805194805194805,0.19480519480519481,0.0,0.0,0.3246753246753247
SPD,Josephine,Ortleb,98,34,0,0,51,183,0.5355191256830601,0.18579234972677597,0.0,0.0,0.2786885245901639
CDU/CSU,Jens,Spahn,71,60,1,0,51,183,0.3879781420765027,0.32786885245901637,0.00546448087431694,0.0,0.2786885245901639
Die Linke,Nicole,Gohlke,33,88,11,0,51,183,0.18032786885245902,0.4808743169398907,0.060109289617486336,0.0,0.2786885245901639
BÜ90/GR,Claudia,Roth (Augsburg),87,43,1,0,52,183,0.47540983606557374,0.23497267759562843,0.00546448087431694,0.0,0.28415300546448086
SPD,Sarah,Ryglewski,101,30,0,0,52,183,0.5519125683060109,0.16393442622950818,0.0,0.0,0.28415300546448086
BSW,Klaus,Ernst,31,83,17,0,52,183,0.16939890710382513,0.453551912568306,0.09289617486338798,0.0,0.28415300546448086
AfD,Harald,Weyel,28,89,14,0,52,183,0.15300546448087432,0.48633879781420764,0.07650273224043716,0.0,0.28415300546448086
BÜ90/GR,Tessa,Ganserer,98,31,0,0,54,183,0.5355191256830601,0.16939890710382513,0.0,0.0,0.29508196721311475
AfD,Martin,Reichardt,33,83,13,0,54,183,0.18032786885245902,0.453551912568306,0.07103825136612021,0.0,0.29508196721311475
BÜ90/GR,Beate,Walter-Rosenheimer,91,36,1,0,55,183,0.4972677595628415,0.19672131147540983,0.00546448087431694,0.0,0.3005464480874317
FDP,Nicole,Bauer,100,26,2,0,55,183,0.546448087431694,0.14207650273224043,0.01092896174863388,0.0,0.3005464480874317
AfD,Martin,Hess,34,82,12,0,55,183,0.18579234972677597,0.44808743169398907,0.06557377049180328,0.0,0.3005464480874317
CDU/CSU,Jana,Schimke,72,53,3,0,55,183,0.39344262295081966,0.2896174863387978,0.01639344262295082,0.0,0.3005464480874317
AfD,Martin Erwin,Renner,34,77,14,0,58,183,0.18579234972677597,0.4207650273224044,0.07650273224043716,0.0,0.31693989071038253
Die Linke,Caren,Lay,32,76,17,0,58,183,0.17486338797814208,0.41530054644808745,0.09289617486338798,0.0,0.31693989071038253
CDU/CSU,Hans-Peter,Friedrich (Hof),68,50,3,0,62,183,0.37158469945355194,0.273224043715847,0.01639344262295082,0.0,0.33879781420765026
SPD,Gabriele,Katzmarek,89,32,0,0,62,183,0.48633879781420764,0.17486338797814208,0.0,0.0,0.33879781420765026
CDU/CSU,Heike,Brehmer,68,50,2,0,63,183,0.37158469945355194,0.273224043715847,0.01092896174863388,0.0,0.3442622950819672
AfD,Carolin,Bachmann,25,87,7,0,64,183,0.1366120218579235,0.47540983606557374,0.03825136612021858,0.0,0.34972677595628415
CDU/CSU,Gero,Storjohann,6,5,0,0,64,75,0.08,0.06666666666666667,0.0,0.0,0.8533333333333334
AfD,Matthias,Moosdorf,32,76,11,0,64,183,0.17486338797814208,0.41530054644808745,0.060109289617486336,0.0,0.34972677595628415
AfD,Petr,Bystron,18,64,10,0,66,158,0.11392405063291139,0.4050632911392405,0.06329113924050633,0.0,0.4177215189873418
BSW,Christian,Leye,22,78,17,0,66,183,0.12021857923497267,0.4262295081967213,0.09289617486338798,0.0,0.36065573770491804
Fraktionslos,Joana,Cotar,40,72,4,0,67,183,0.2185792349726776,0.39344262295081966,0.02185792349726776,0.0,0.366120218579235
SPD,Manuel,Gava,86,29,1,0,67,183,0.46994535519125685,0.15846994535519127,0.00546448087431694,0.0,0.366120218579235
SPD,Christian,Petry,87,28,0,0,68,183,0.47540983606557374,0.15300546448087432,0.0,0.0,0.37158469945355194
BÜ90/GR,Sabine,Grützmacher,76,36,1,0,70,183,0.41530054644808745,0.19672131147540983,0.00546448087431694,0.0,0.3825136612021858
AfD,Corinna,Miazga,0,3,1,0,71,75,0.0,0.04,0.013333333333333334,0.0,0.9466666666666667
Die Linke,Jan,Korte,24,79,9,0,71,183,0.13114754098360656,0.43169398907103823,0.04918032786885246,0.0,0.3879781420765027
Die Linke,Susanne,Hennig-Wellsow,31,68,12,0,72,183,0.16939890710382513,0.37158469945355194,0.06557377049180328,0.0,0.39344262295081966
BSW,Sevim,Dagdelen,19,77,14,0,73,183,0.10382513661202186,0.4207650273224044,0.07650273224043716,0.0,0.3989071038251366
AfD,Mariana Iris,Harder-Kühnel,26,73,9,0,75,183,0.14207650273224043,0.3989071038251366,0.04918032786885246,0.0,0.4098360655737705
CDU/CSU,Manfred,Grund,64,43,1,0,75,183,0.34972677595628415,0.23497267759562843,0.00546448087431694,0.0,0.4098360655737705
BSW,Alexander,Ulrich,24,70,14,0,75,183,0.13114754098360656,0.3825136612021858,0.07650273224043716,0.0,0.4098360655737705
CDU/CSU,Erich,Irlstorfer,59,46,2,0,76,183,0.3224043715846995,0.25136612021857924,0.01092896174863388,0.0,0.41530054644808745
BÜ90/GR,Annalena,Baerbock,75,29,1,0,78,183,0.4098360655737705,0.15846994535519127,0.00546448087431694,0.0,0.4262295081967213
CDU/CSU,Jens,Koeppen,40,55,9,0,79,183,0.2185792349726776,0.3005464480874317,0.04918032786885246,0.0,0.43169398907103823
BÜ90/GR,Steffi,Lemke,71,31,1,0,80,183,0.3879781420765027,0.16939890710382513,0.00546448087431694,0.0,0.4371584699453552
SPD,Bettina,Müller,72,30,0,0,81,183,0.39344262295081966,0.16393442622950818,0.0,0.0,0.4426229508196721
BSW,Sahra,Wagenknecht,22,63,16,0,82,183,0.12021857923497267,0.3442622950819672,0.08743169398907104,0.0,0.44808743169398907
CDU/CSU,Peter,Ramsauer,53,46,2,0,82,183,0.2896174863387978,0.25136612021857924,0.01092896174863388,0.0,0.44808743169398907
FDP,Christian,Lindner,67,32,0,0,84,183,0.366120218579235,0.17486338797814208,0.0,0.0,0.45901639344262296
AfD,Uwe,Schulz,23,65,10,0,85,183,0.12568306010928962,0.3551912568306011,0.0546448087431694,0.0,0.4644808743169399
AfD,Jürgen,Pohl,24,64,8,0,87,183,0.13114754098360656,0.34972677595628415,0.04371584699453552,0.0,0.47540983606557374
Die Linke,Cornelia,Möhring,23,61,8,0,91,183,0.12568306010928962,0.3333333333333333,0.04371584699453552,0.0,0.4972677595628415
SPD,Olaf,Scholz,67,25,0,0,91,183,0.366120218579235,0.1366120218579235,0.0,0.0,0.4972677595628415
Fraktionslos,Uwe,Witt,1,0,0,0,182,183,0.00546448087431694,0.0,0.0,0.0,0.994535519125683
